,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
49688,49688,49688,Mueller Marie-Claude,1,5.0,2022-06-06,2022-06-06,Oney,"Oney déçueIl y a 1 an 1/2 j'avais fait un paiement, avec Oney en plusieurs fois chez Norauto, ils m'ont attribué une carte en me disant que celle-ci était gratuite . Je me suis retrouvé avec la carte Norauto et un prélèvement de 8 € par an. J'ai résilié ce compte, j'ai eu un accusé de réception de la part d'Oney comme quoi le compte était bien résilié. Nous somme en 2022 et je viens d'avoir un prélèvement de 0.67 € de la part d'Oney. Oney étant un grand groupe, je pensais ne pas avoir besoin de prévenir ma banque de bloquer les prélèvements d'Oney. Et bien j'avais tort. La preuve 2 ans après la résiliation, je reçois une carte Norauto et je suis prélevé sans mon autorisation. Ce n'est pas sérieux, je dirai même plus ce n'est pas honnête. Cette fois-ci je vais prévenir ma banque de ne plus accepter de prélèvement de Oney, et surtout si jamais je dois faire un paiement en plusieurs fois ça ne sera pas avec Oney. Je passerai mon chemin.",6,6,0,2022,6,6,0,2022,nuit,947,"Oney déçueIl 1 an 1/2 paiement , Oney fois Norauto , attribué carte disant gratuite . Je retrouvé carte Norauto prélèvement 8 € an . J' résilié compte , accusé réception part Oney compte bien résilié . Nous somme 2022 viens prélèvement 0.67 € part Oney . Oney grand groupe , pensais besoin prévenir banque bloquer prélèvements Oney . Et bien tort . La preuve 2 ans résiliation , reçois carte Norauto prélevé autorisation . Ce sérieux , dirai honnête . Cette fois - prévenir banque accepter prélèvement Oney , jamais dois faire paiement fois Oney . Je passerai chemin .","Oney déçueil 1 an 1/2 paiement , Oney fois Norauto , attribuer carte dire gratuit . je retrouver carte Norauto prélèvement 8 euro an . j ' résilier compte , accuser réception part Oney compte bien résilier . nous sommer 2022 venir prélèvement 0.67 euro part Oney . oney grand groupe , pensai besoin prévenir banque bloquer prélèvement Oney . et bien tort . le preuve 2 an résiliation , recevoir carte Norauto prélever autorisation . ce sérieux , dire honnête . ce fois - prévenir banque accepter prélèvement Oney , jamais devoir faire paiement fois Oney . je passer chemin .",-1,0.9920956492424012,-0.9920956492424012
69365,69365,133020,SANDRINE MALGAT,4,6.0,2023-05-04,2023-04-30,Monabanq,"Banque en ligne bien faiteBanque en ligne bien faite, prise après la fermeture du groupe ING, mais pas aussi top que cette dernière",4,5,0,2023,30,4,0,2023,nuit,131,"Banque ligne bien faiteBanque ligne bien faite , prise fermeture groupe ING , top dernière","banque ligne bien faitebanqu ligne bien faire , prise fermeture groupe ing , top dernier",-1,0.9686594009399414,-0.9686594009399414
89143,89143,152798,Céline MaChiasse,2,1.0,2023-10-16,2023-10-16,BoursoramaBanque,"Cliente depuis de nombreuses annéesCliente depuis de nombreuses années, je vois le erreurs et butg d'applications se multiplier et le service client devenu injoignable au téléphone remplacé par un robot et des réponses auto par mail. Le reste est bien mais comme chez la concurrence,  sans plus, d'où ma note.",16,10,0,2023,16,10,0,2023,nuit,309,"Cliente annéesCliente années , vois erreurs butg applications multiplier service client devenu injoignable téléphone remplacé robot réponses auto mail . Le bien concurrence ,   , note .","client annéesCliente année , voir erreur butg application multiplier service client devenir injoignable téléphoner remplacer robot réponse auto mail . le bien concurrence ,    , note .",1,0.9770227670669556,0.9770227670669556
29340,29340,29340,ANITA WOLFF,5,1.0,2023-09-19,2023-09-11,Cofidis,Rapide et efficaceRapide et efficace merci,19,9,0,2023,11,9,0,2023,nuit,42,Rapide efficaceRapide efficace,rapide efficacerapid efficace,-1,0.6971860527992249,-0.6971860527992249
46108,46108,46108,JEAN PAUL LECERF,5,1.0,2021-01-04,2021-01-04,Cofidis,très bien.Très bien. Tout est très bien organisé ! Rien à critiquer,4,1,0,2021,4,1,0,2021,nuit,67,bien . Très bien . Tout bien organisé ! Rien critiquer,bien . très bien . tout bien organiser ! rien critiquer,-1,0.9930447936058044,-0.9930447936058044
3857,3857,3857,Marie-loren LEFEVRE,2,2.0,2020-12-04,2020-12-04,Hellobank!France,Très déçue par cette banque en ligneTrès déçue par cette banque en ligne. Gratuite à première vue mais des qu'ils peuvent nous prendre de l'argent ils le font.5 euros si tu oubliés ton code1€ chaque fois que tu prends de l'argent dans un distributeur non BNP.1€ pour les deliveroo car l'entreprise n'est pas française. Ce sont des voleurs.Dès que je peux je ferme mon compte,4,12,0,2020,4,12,0,2020,nuit,374,Très déçue banque ligneTrès déçue banque ligne . Gratuite vue prendre argent font.5 euros oubliés code1 € fois prends argent distributeur non BNP.1 € deliveroo entreprise française . Ce voleurs . Dès ferme compte,très déçu banque lignetrès déçu banque ligne . gratuite vue prendre argent font.5 euro oublier code1 euro fois prendre argent distributeur non BNP.1 € deliveroo entreprise français . ce voleur . dès ferme compte,-1,0.944809913635254,-0.944809913635254
47967,47967,47967,WELCKLEN JEAN CLAUDE,5,2.0,2023-10-19,2023-10-06,Cofidis,Equipe à l'écoute très efficace sans…Equipe à l'écoute très efficace sans tracas A recommander.Pour les documents à fournir aucune difficulté à transmettre ces mêmes documents.Bravo et merci à vous.,19,10,0,2023,6,10,0,2023,nuit,198,Equipe écoute efficace … Equipe écoute efficace tracas A recommander . Pour documents fournir aucune difficulté transmettre documents . Bravo .,Equipe écout efficace … equipe écout efficace tracas à recommander . pour document fournir aucun difficulté transmettre document . Bravo .,-1,0.9976723790168762,-0.9976723790168762
17202,17202,17202,JOYEUX,5,6.0,2023-06-14,2023-06-13,Fortuneo,JE RECOMMANDEJe recommande Fortuneo pour la simplicité des relations avec cette banque. L’application est très intuitive et la grande majorité des opérations peut être effectuée. Le service client est facilement accessible et les conseillers sont compétents.,14,6,0,2023,13,6,0,2023,nuit,258,JE RECOMMANDEJe recommande Fortuneo simplicité relations banque . L’ application intuitive grande majorité opérations effectuée . Le service client facilement accessible conseillers compétents .,je recommandeje recommander Fortuneo simplicité relation banque . l ’ application intuitif grand majorité opération effectuer . le service client facilement accessible conseiller compétent .,-1,0.9864639043807985,-0.9864639043807985
10428,10428,10428,Thivet Amandine,5,1.0,2023-02-03,2023-02-02,Floabank,réponse précise à mes questionsna,3,2,0,2023,2,2,0,2023,nuit,33,réponse précise questionsna,réponse préciser questionsna,-1,0.9984458088874816,-0.9984458088874816
9215,9215,9215,ALEMANY Christophe,1,8.0,2023-08-04,2023-08-04,Floabank,"RESILIE DU JOUR AU LENDEMAIN Client…RESILIE DU JOUR AU LENDEMAIN Client depuis 10 ans sans aucun incident de paiement ou découvert, j'ai été résilié du jour au lendemain sans avoir été prévenu ! Je n'i jamais eu le moindre problème. Tenté de joindre la banque par appel ou chat : ils sont injoignable. Pas sérieux, ce n'est pas une banque...",4,8,0,2023,4,8,0,2023,nuit,341,"RESILIE DU JOUR AU LENDEMAIN Client … RESILIE DU JOUR AU LENDEMAIN Client 10 ans aucun incident paiement découvert , été résilié jour lendemain été prévenu ! Je jamais moindre problème . Tenté joindre banque appel chat : injoignable . Pas sérieux , banque ...","resilie de jour au lendemain client … RESILIE de jour au lendemain client 10 an aucun incident paiement découvrir , être résilier jour lendemain être prévenir ! je jamais moindre problème . tenter joindre banque appel chat : injoignable . pas sérieux , banque ...",-1,0.9943597912788392,-0.9943597912788392
98662,98662,162317,Justine,1,1.0,2022-03-16,2022-03-16,OrangeBank,Est ce une banque? FuyezEst ce une banque? Fuyez,16,3,0,2022,16,3,0,2022,nuit,48,Est banque ? FuyezEst banque ? Fuyez,est banque ? fuyezest banque ? Fuyez,1,0.5688610076904297,0.5688610076904297
42307,42307,42307,Mrs Sandrine Cimetiere,4,2.0,2021-06-30,2021-06-30,Cofidis,Je trouve que cela est rapide simple…Je trouve que cela est rapide simple sérieux,30,6,0,2021,30,6,0,2021,nuit,81,Je trouve rapide simple … Je trouve rapide simple sérieux,je trouver rapide simple … je trouver rapide simple sérieux,-1,0.9973834156990052,-0.9973834156990052
19296,19296,19296,NJ,5,5.0,2023-03-20,2023-03-19,Fortuneo,"Pour l'instant, ne changer rienQuand on appelle, on a quelqu'un qui comprend ce que vous lui demander ! l'application mobile est top. Pour l'instant, ne changer rien !",20,3,0,2023,19,3,0,2023,nuit,167,"Pour instant , changer rienQuand appelle , quelqu' comprend demander ! application mobile top . Pour instant , changer rien !","pour instant , changer rienquand appeler , quelqu ' comprendre demander ! application mobile top . pour instant , changer rien !",-1,0.8331528902053833,-0.8331528902053833
95374,95374,159029,YOUNAL,2,2.0,2022-05-20,2022-05-20,OrangeBank,Problème de mise à jour de mon espace…Problème de mise à jour de mon espace client qui comportait un virement exécuté mais non effacé a nécessité 3 demandes et il n'est toujours pas résolu.,20,5,0,2022,20,5,0,2022,nuit,189,Problème mise jour espace … Problème mise jour espace client comportait virement exécuté non effacé nécessité 3 demandes résolu .,problème mettre jour espac … problème mettre jour espace client comporter virement exécuter non effacer nécessiter 3 demande résoudre .,-1,0.9693060517311096,-0.9693060517311096
1226,1226,1226,THIERRY FALCHERO,2,1.0,2020-01-20,2020-01-20,MaBanqueBNPParibas,"Je suis à la BNP depuis très très…Je suis à la BNP depuis très très longtemps et je dois dire que le site internet n'est pas toujours au point, c'est incroyable, l'affichage des comptes est parfois impossible, c'est trop souvent que cela arrive.Les nouvelles machine de dépôt des cheques, sont simple d'utilisation mais il n'y a jamais de papier justificatif, les gens doivent les prendre ou les jeter, ils aurait du laisser le papier dans la machine et que l'on puisse demander ou pas, le justificatif, comme cela se fait déjà. L'idéal aurait été de pouvoir inscrire une adresse mail sur laquelle on veut recevoir le justificatif. Dans tous les cas je suis déçu par tous ces dysfonctionnements.",20,1,0,2020,20,1,0,2020,nuit,695,"Je BNP … Je BNP dois site internet point , incroyable , affichage comptes impossible , trop arrive . Les nouvelles machine dépôt cheques , simple utilisation jamais papier justificatif , prendre jeter , papier machine puisse demander , justificatif , . L' idéal été pouvoir inscrire adresse mail veut recevoir justificatif . Dans cas déçu dysfonctionnements .","je bnp … je bnp devoir site internet point , incroyable , affichage compte impossible , trop arriver . le nouveau machine dépôt cheque , simple utilisation jamais papier justificatif , prendre jeter , papier machine pouvoir demander , justificatif , . l ' idéal être pouvoir inscrire adresse mail vouloir recevoir justificatif . dans cas décevoir dysfonctionnement .",-1,0.9973028898239136,-0.9973028898239136
56104,56104,56104,DJADI Nidhoime,2,1.0,2021-07-07,2021-07-07,MaFrenchBank,"Parler avec un robot ne suffit pasParler avec un robot ne suffit pas. Il y a des questions précises et subtiles que votre robot ne peux pas répondre.S'orienter vers l'appli c'est pratiquement impossible à cause de publicités envahissant es bloquant réellement et effectivement l'accès aux infos recherchées?!Exemple précis :Monancienne CBFrench Bank est muette sauf au gabier de la poste et de Total.J'ai reçu une nouvelle CB.Cependant, l'ancienne code n'est pas valable.Votre robot n'arrive pas à résoudre ce problème  et il est impossible de joindre un conseiller humain chez French Bank.Domage qu'il n'y a plus d'autres concurrents ?",7,7,0,2021,7,7,0,2021,nuit,636,"Parler robot pasParler robot . Il questions précises subtiles robot répondre . S' orienter appli pratiquement impossible cause publicités envahissant bloquant réellement effectivement accès infos recherchées?!Exemple précis : Monancienne CBFrench Bank muette gabier poste Total . J' reçu nouvelle CB.Cependant , ancienne code valable . Votre robot arrive résoudre problème   impossible joindre conseiller humain French Bank . Domage concurrents ?","parler robot pasparler robot . il question précis subtil robot répondre . s ' orienter appli pratiquement impossible cause publicité envahir bloquer réellement effectivement accès info recherchées?!exemple précis : monancienne cbfrench Bank muet gabier poste total . j ' recevoir nouveau cb.cepender , ancien code valable . votre robot arriver résoudre problème    impossible joindre conseiller humain French Bank . domage concurrent ?",-1,0.9990791082382202,-0.9990791082382202
